日付        ,曜日,エンジニア(予定),エンジニア,メンタリスト(予定),メンタリスト
2022/03/29,火,,"web-api awsサポート","プロスピにて
ピッチングの予想がつく","投球は問題なし
打撃の予測はほぼ外れ"
2022/03/30,水,"web-api
フロントエンド","web-api
フロントエンド","日常の動作に理由を付ける
打撃の法則がわかる",打撃の予想はほぼ外れ
2022/03/31,木,"web-api
フロントエンド","web-api
フロントエンド","打撃の法則がわかる
パワポからのツッコミ
予想が意味をなすゲームがよい",将棋ではほぼ完成？
2022/04/01,金,フロントエンド完成,,"パワーポイントの心得
・色の心得
・デザインの心得",
2022/04/02,土,apiの心得,,デザインの心得,
2022/04/03,日,apiの心得,,,
2022/04/04,月,フロントエンド完成,,,
2022/04/05,火,,,,
2022/04/06,水,,,,
2022/04/07,木,,,,
